orderID,candidate_address,is_comp,subject_address,bath_score_diff,full_baths_diff,half_baths_diff,room_count_diff,bedrooms_diff,effective_age_diff,subject_age_diff,lot_size_sf_diff,gla_diff,abs_bath_score_diff,abs_full_bath_diff,abs_half_bath_diff,abs_room_count_diff,abs_bedrooms_diff,abs_effective_age_diff,abs_subject_age_diff,abs_lot_size_sf_diff,abs_gla_diff,distance_to_subject_km,same_property_type,sold_recently,score,rank,subject_bath_score,subject_num_full_baths,subject_num_half_baths,subject_bedrooms,subject_gla,subject_lot_size_sf,subject_property_type,candidate_bath_score,candidate_num_full_baths,candidate_num_half_baths,candidate_bedrooms,candidate_gla,candidate_lot_size_sf,candidate_property_type,candidate_close_price,explanation
4723364,2480 Hitchcock Rd,1.0,1050 John F. Scott Rd Kingston ON K7L4V3,0.5,0.0,,0.0,0.0,-20.0,45.0,169884.0,-96.0,0.5,0.0,,0.0,0.0,20.0,45.0,169884.0,96.0,9.98,1.0,1.0,1.7448604106903076,1.0,1.5,1,1,3.0,1254,609840.0,Detached,1.0,1,0,3,1350,439956.0,Detached,349000.0,"The model found the candidate at 2480 Hitchcock Rd more comparable to the subject mainly because both properties have the same number of rooms (room_count_diff = 0.0, SHAP +0.52) and bedrooms (bedrooms_diff = 0.0, SHAP +0.07), with only a small difference in bathroom score (bath_score_diff = 0.5, SHAP +0.06) contributing positively. However, the comparison was negatively affected by a significant age difference (abs_subject_age_diff = 45.0 years, SHAP -0.11), a large difference in lot size (abs_lot_size_sf_diff = 169,884.0, SHAP -0.01), and a minor impact from identical full bath counts (full_baths_diff = 0.0, SHAP -0.05)."
4723364,1721 Reginald Bart Drive ,0.0,1050 John F. Scott Rd Kingston ON K7L4V3,,,,0.0,0.0,,,,-496.0,,,,0.0,0.0,,,,496.0,,1.0,1.0,-0.0013230217155069113,2.0,1.5,1,1,3.0,1254,609840.0,Detached,0.0,0,0,3,1750,,Detached,,"The model found the candidate property at 1721 Reginald Bart Drive to be similar to the subject mainly due to an identical room count (room_count_diff = 0.0, SHAP +0.43), as well as unknown differences in bath features (bath_score_diff and full_baths_diff both nan, with positive SHAP impacts of +0.14 and +0.04). However, missing data for effective age and bath score (effective_age_diff and abs_bath_score_diff both nan, with negative SHAP impacts of -0.22 and -0.09) reduced the similarity, and the identical bedroom count (bedrooms_diff = 0.0) had a small negative impact (SHAP -0.01). Overall, the positive and negative influences nearly balanced out, resulting in a neutral score."
4723364,1220 Cyprus Rd ,0.0,1050 John F. Scott Rd Kingston ON K7L4V3,-0.5,-1.0,,-1.0,1.0,,,609739.0,44.0,0.5,1.0,,1.0,1.0,,,609739.0,44.0,,1.0,1.0,-0.6183826327323914,3.0,1.5,1,1,3.0,1254,609840.0,Detached,2.0,2,0,2,1210,101.0,Detached,,"The model found 1220 Cyprus Rd more comparable to the subject mainly because their gross living areas were very close (a difference of 44 sq ft, SHAP +0.26), they had a negligible or unavailable age difference (subject_age_diff = nan, SHAP +0.17), and their lot sizes were relatively similar (609,739 sq ft difference, SHAP +0.04). However, the candidate had one fewer full bathroom and room overall (full_baths_diff = -1.0, SHAP -0.08; room_count_diff = -1.0, SHAP -0.08) and a slightly lower bathroom score (bath_score_diff = -0.5, SHAP -0.04), which made it less comparable in those aspects."
4742669,523 35A St NW,1.0,"504 37 St NW, Calgary, AB T2N 3B8, Canada",0.0,0.0,,-1.0,0.0,-47.0,1.0,-657.0,-172.0,0.0,0.0,,1.0,0.0,47.0,1.0,657.0,172.0,0.07,1.0,0.0,3.435323476791382,1.0,2.0,2,0,2.0,840,4639.0,Detached,2.0,2,0,2,1012,5296.0,Detached,802500.0,"The model found the candidate at 523 35A St NW to be more similar to the subject because both properties have the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.03) and bedrooms (bedrooms_diff = 0.0, SHAP +0.07), and only a small difference in total room count (room_count_diff = -1.0, SHAP +0.02), which all contributed positively to the similarity score. However, the identical number of full bathrooms (full_baths_diff = 0.0, SHAP -0.04) slightly reduced the similarity according to the model’s interpretation."
4742669,2536 4 Ave NW,1.0,"504 37 St NW, Calgary, AB T2N 3B8, Canada",0.0,0.0,,0.0,0.0,-48.0,0.0,-754.0,0.0,0.0,0.0,,0.0,0.0,48.0,0.0,754.0,0.0,1.54,1.0,1.0,3.1075804233551025,2.0,2.0,2,0,2.0,840,4639.0,Detached,2.0,2,0,2,840,5393.0,Detached,810000.0,"The model ranked 2536 4 Ave NW as relatively comparable to the subject property because both have the same number of bathrooms, bedrooms, and total rooms (all differences are 0, with SHAP values of +0.01, +0.17, and +0.51, respectively), indicating strong similarity in these key features. However, the candidate’s smaller lot size (754 sq ft less, SHAP -0.22) and a slight penalty for identical full bath counts (SHAP -0.04) reduced its overall similarity score."
4742669,2425 3 Ave NW,1.0,"504 37 St NW, Calgary, AB T2N 3B8, Canada",1.0,1.0,,-1.0,0.0,-55.0,-7.0,-775.0,-172.0,1.0,1.0,,1.0,0.0,55.0,7.0,775.0,172.0,1.77,1.0,1.0,2.3806886672973633,3.0,2.0,2,0,2.0,840,4639.0,Detached,1.0,1,0,2,1012,5414.0,Detached,670000.0,"The model considered the candidate at 2425 3 Ave NW more similar to the subject primarily because both properties have the same number of bedrooms (difference of 0.0, SHAP +0.07), and their bathrooms and full bathroom counts are close (each differing by 1, SHAP +0.14 and +0.06). However, the candidate was rated less similar due to having one fewer total room (room count difference of -1.0, SHAP -0.02) and being seven years newer than the subject (age difference of -7.0, SHAP -0.06), with a minor negative impact from the absolute full bath difference (SHAP -0.00)."
4752865,3116 Winspear Cres SW,1.0,8915 20 Ave SW Edmonton AB T6X2C5,0.0,0.0,0.0,0.0,0.0,-5.0,-3.0,979.0,204.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,979.0,204.0,2.17,1.0,0.0,2.919170618057251,1.0,2.5,2,1,4.0,2974,6512.0,Detached,2.5,2,1,4,2770,5533.0,Detached,842500.0,"The model found 3116 Winspear Cres SW to be more comparable to the subject property because they have the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.04), total rooms (room_count_diff = 0.0, SHAP +0.88), and bedrooms (bedrooms_diff = 0.0, SHAP +0.08). However, the comparability was reduced because the candidate’s lot size is 979 sq ft larger (lot_size_sf_diff = 979.0, SHAP -0.43), it is 3 years newer (subject_age_diff = -3.0, SHAP -0.11), and there is a minor difference in full bathrooms (full_baths_diff = 0.0, SHAP -0.03), which the model viewed as making them slightly less similar."
4752865,1253 Adamson Dr SW,1.0,8915 20 Ave SW Edmonton AB T6X2C5,0.0,0.0,0.0,0.0,0.0,-8.0,-6.0,-754.0,-390.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,754.0,390.0,3.27,1.0,1.0,2.772575855255127,2.0,2.5,2,1,4.0,2974,6512.0,Detached,2.5,2,1,4,3364,7266.0,Detached,1194500.0,"The model found the candidate property at 1253 Adamson Dr SW to be more similar to the subject because they have identical bathroom scores (difference of 0.0, SHAP +0.06), the same total room count (difference of 0.0, SHAP +0.51), and the same number of bedrooms (difference of 0.0, SHAP +0.10). However, the model noted some dissimilarity due to a small difference in full bathrooms (difference of 0.0, but SHAP -0.05), the candidate being 6 years newer (age difference -6.0, SHAP -0.01), and a smaller lot size by 754 square feet (SHAP -0.23), which reduced the overall similarity score."
4752865,7706 20A Avenue SW ,0.0,8915 20 Ave SW Edmonton AB T6X2C5,0.0,0.0,0.0,2.0,1.0,-5.0,-3.0,,812.0,0.0,0.0,0.0,2.0,1.0,5.0,3.0,,812.0,,1.0,1.0,-0.6262457966804504,3.0,2.5,2,1,4.0,2974,6512.0,Detached,2.5,2,1,3,2162,,Detached,,"The model found that the candidate property at 7706 20A Avenue SW was more similar to the subject because it had a room count difference of 2.0 (SHAP +0.79), was effectively 5 years newer (SHAP +0.18), and had an unspecified but comparable lot size (SHAP +0.24). However, differences such as having one more bedroom (bedrooms_diff = 1.0, SHAP -0.02), and identical bathroom counts (bath_score_diff = 0.0, SHAP -0.02; full_baths_diff = 0.0, SHAP -0.03) made it slightly less similar, resulting in an overall negative score."
4755196,156 Aquarium Ave,1.0,531 Des Genévriers Rue Orléans ON K4A0Z2,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-629.0,-115.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,629.0,115.0,0.84,1.0,1.0,2.5754499435424805,1.0,3.5,3,1,4.0,2956,3601.0,Detached,3.5,3,1,4,3071,4230.0,Detached,1130000.0,"The model found that 156 Aquarium Ave matched the subject property closely in terms of total bathrooms, room count, and bedrooms, as indicated by zero differences in these features and positive SHAP impacts (+0.04, +0.48, and +0.12). However, a two-year difference in effective age (SHAP -0.37) made the candidate less similar, slightly offset by a very minor negative impact from the absolute effective age difference and full bath count (SHAP -0.01 and -0.03)."
